"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-77.88","45.07","BANCROFT AUTO","616I001","2018-03-01 00:00","2018","03","01","00:00","0.3","","-2.8","","80","","0.0","","3","","13","","","","97.25","","","","","","NA"
"-77.88","45.07","BANCROFT AUTO","616I001","2018-03-01 01:00","2018","03","01","01:00","-0.2","","-3.1","","80","","0.0","","36","","16","","","","97.36","","","","-5","","NA"
"-77.88","45.07","BANCROFT AUTO","616I001","2018-03-01 02:00","2018","03","01","02:00","0.1","","-3.5","","77","","0.0","","1","","10","","","","97.40","","","","","","NA"
"-77.88","45.07","BANCROFT AUTO","616I001","2018-03-01 03:00","2018","03","01","03:00","0.1","","-3.8","","75","","0.0","","1","","6","","","","97.39","","","","","","NA"
"-77.88","45.07","BANCROFT AUTO","616I001","2018-03-01 04:00","2018","03","01","04:00","-0.3","","-3.7","","78","","0.0","","35","","8","","","","97.43","","","","-3","","NA"
"-77.88","45.07","BANCROFT AUTO","616I001","2018-03-01 05:00","2018","03","01","05:00","-1.3","","-4.5","","79","","0.0","","36","","5","","","","97.48","","","","-3","","NA"
"-77.88","45.07","BANCROFT AUTO","616I001","2018-03-01 06:00","2018","03","01","06:00"
"-77.88","45.07","BANCROFT AUTO","616I001","2018-03-01 07:00","2018","03","01","07:00"
"-77.88","45.07","BANCROFT AUTO","616I001","2018-03-01 08:00","2018","03","01","08:00"
"-77.88","45.07","BANCROFT AUTO","616I001","2018-03-01 09:00","2018","03","01","09:00"
"-77.88","45.07","BANCROFT AUTO","616I001","2018-03-01 10:00","2018","03","01","10:00"
"-77.88","45.07","BANCROFT AUTO","616I001","2018-03-01 11:00","2018","03","01","11:00"
"-77.88","45.07","BANCROFT AUTO","616I001","2018-03-01 12:00","2018","03","01","12:00"
"-77.88","45.07","BANCROFT AUTO","616I001","2018-03-01 13:00","2018","03","01","13:00"
"-77.88","45.07","BANCROFT AUTO","616I001","2018-03-01 14:00","2018","03","01","14:00"
"-77.88","45.07","BANCROFT AUTO","616I001","2018-03-01 15:00","2018","03","01","15:00"
"-77.88","45.07","BANCROFT AUTO","616I001","2018-03-01 16:00","2018","03","01","16:00"
"-77.88","45.07","BANCROFT AUTO","616I001","2018-03-01 17:00","2018","03","01","17:00"
"-77.88","45.07","BANCROFT AUTO","616I001","2018-03-01 18:00","2018","03","01","18:00"
"-77.88","45.07","BANCROFT AUTO","616I001","2018-03-01 19:00","2018","03","01","19:00"
"-77.88","45.07","BANCROFT AUTO","616I001","2018-03-01 20:00","2018","03","01","20:00"
"-77.88","45.07","BANCROFT AUTO","616I001","2018-03-01 21:00","2018","03","01","21:00"
"-77.88","45.07","BANCROFT AUTO","616I001","2018-03-01 22:00","2018","03","01","22:00"
"-77.88","45.07","BANCROFT AUTO","616I001","2018-03-01 23:00","2018","03","01","23:00"
"-77.88","45.07","BANCROFT AUTO","616I001","2018-03-02 00:00","2018","03","02","00:00"
"-77.88","45.07","BANCROFT AUTO","616I001","2018-03-02 01:00","2018","03","02","01:00"
"-77.88","45.07","BANCROFT AUTO","616I001","2018-03-02 02:00","2018","03","02","02:00"
"-77.88","45.07","BANCROFT AUTO","616I001","2018-03-02 03:00","2018","03","02","03:00"
"-77.88","45.07","BANCROFT AUTO","616I001","2018-03-02 04:00","2018","03","02","04:00"
"-77.88","45.07","BANCROFT AUTO","616I001","2018-03-02 05:00","2018","03","02","05:00"
"-77.88","45.07","BANCROFT AUTO","616I001","2018-03-02 06:00","2018","03","02","06:00"
"-77.88","45.07","BANCROFT AUTO","616I001","2018-03-02 07:00","2018","03","02","07:00"
"-77.88","45.07","BANCROFT AUTO","616I001","2018-03-02 08:00","2018","03","02","08:00"
"-77.88","45.07","BANCROFT AUTO","616I001","2018-03-02 09:00","2018","03","02","09:00"
"-77.88","45.07","BANCROFT AUTO","616I001","2018-03-02 10:00","2018","03","02","10:00"
"-77.88","45.07","BANCROFT AUTO","616I001","2018-03-02 11:00","2018","03","02","11:00"
"-77.88","45.07","BANCROFT AUTO","616I001","2018-03-02 12:00","2018","03","02","12:00"
"-77.88","45.07","BANCROFT AUTO","616I001","2018-03-02 13:00","2018","03","02","13:00"
"-77.88","45.07","BANCROFT AUTO","616I001","2018-03-02 14:00","2018","03","02","14:00"
"-77.88","45.07","BANCROFT AUTO","616I001","2018-03-02 15:00","2018","03","02","15:00","-2.2","","-7.8","","66","","0.0","","35","","16","","","","97.94","","","","-7","","NA"
"-77.88","45.07","BANCROFT AUTO","616I001","2018-03-02 16:00","2018","03","02","16:00","-2.4","","-7.8","","67","","0.0","","35","","16","","","","98.05","","","","-8","","NA"
"-77.88","45.07","BANCROFT AUTO","616I001","2018-03-02 17:00","2018","03","02","17:00","-2.5","","-7.6","","68","","0.0","","35","","15","","","","98.15","","","","-7","","NA"
"-77.88","45.07","BANCROFT AUTO","616I001","2018-03-02 18:00","2018","03","02","18:00","-2.6","","-7.5","","69","","0.0","","35","","14","","","","98.25","","","","-7","","NA"
"-77.88","45.07","BANCROFT AUTO","616I001","2018-03-02 19:00","2018","03","02","19:00","-2.4","","-7.5","","68","","0.0","","36","","12","","","","98.32","","","","-7","","NA"
"-77.88","45.07","BANCROFT AUTO","616I001","2018-03-02 20:00","2018","03","02","20:00","-2.4","","-7.3","","69","","0.0","","35","","14","","","","98.34","","","","-7","","NA"
"-77.88","45.07","BANCROFT AUTO","616I001","2018-03-02 21:00","2018","03","02","21:00","-2.3","","-7.4","","68","","0.0","","34","","12","","","","98.35","","","","-7","","NA"
"-77.88","45.07","BANCROFT AUTO","616I001","2018-03-02 22:00","2018","03","02","22:00","-2.3","","-7.5","","67","","0.0","","35","","12","","","","98.36","","","","-7","","NA"
"-77.88","45.07","BANCROFT AUTO","616I001","2018-03-02 23:00","2018","03","02","23:00","-2.3","","-7.6","","67","","0.0","","35","","11","","","","98.39","","","","-6","","NA"
"-77.88","45.07","BANCROFT AUTO","616I001","2018-03-03 00:00","2018","03","03","00:00","-2.3","","-7.7","","66","","0.0","","34","","11","","","","98.40","","","","-6","","NA"
"-77.88","45.07","BANCROFT AUTO","616I001","2018-03-03 01:00","2018","03","03","01:00","-2.3","","-7.6","","67","","0.0","","34","","12","","","","98.43","","","","-7","","NA"
"-77.88","45.07","BANCROFT AUTO","616I001","2018-03-03 02:00","2018","03","03","02:00","-2.3","","-7.5","","67","","0.0","","34","","13","","","","98.46","","","","-7","","NA"
"-77.88","45.07","BANCROFT AUTO","616I001","2018-03-03 03:00","2018","03","03","03:00","-2.3","","-7.5","","67","","0.0","","34","","13","","","","98.52","","","","-7","","NA"
"-77.88","45.07","BANCROFT AUTO","616I001","2018-03-03 04:00","2018","03","03","04:00","-2.2","","-7.3","","68","","0.0","","35","","12","","","","98.55","","","","-6","","NA"
"-77.88","45.07","BANCROFT AUTO","616I001","2018-03-03 05:00","2018","03","03","05:00","-2.3","","-7.2","","69","","0.0","","34","","15","","","","98.60","","","","-7","","NA"
"-77.88","45.07","BANCROFT AUTO","616I001","2018-03-03 06:00","2018","03","03","06:00","-2.5","","-7.5","","69","","0.0","","35","","10","","","","98.61","","","","-6","","NA"
"-77.88","45.07","BANCROFT AUTO","616I001","2018-03-03 07:00","2018","03","03","07:00","-2.7","","-7.6","","69","","0.0","","34","","12","","","","98.65","","","","-7","","NA"
"-77.88","45.07","BANCROFT AUTO","616I001","2018-03-03 08:00","2018","03","03","08:00","-2.9","","-7.8","","69","","0.0","","34","","13","","","","98.69","","","","-8","","NA"
"-77.88","45.07","BANCROFT AUTO","616I001","2018-03-03 09:00","2018","03","03","09:00","-1.4","","-7.4","","64","","0.0","","35","","14","","","","98.68","","","","-6","","NA"
"-77.88","45.07","BANCROFT AUTO","616I001","2018-03-03 10:00","2018","03","03","10:00","-0.1","","-6.9","","60","","0.0","","33","","16","","","","98.70","","","","-5","","NA"
